LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-34,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-34,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-33,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-36, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-35,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-33,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,7C:76:35:C9:E1:86,-40,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-33,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,,32:F2:18:A5:51:21,-58,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:47,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-29,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:47,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:48,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-63,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:48,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:49,1900-01-00 00:00:00,,7C:76:35:C9:E1:86,-87,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-38,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-26, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-36,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-37,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-31,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-32,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-40,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-33,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-39,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-33,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-40,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-40,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-41,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-44,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-44,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-43,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-43,,0.000000,0.000000,0.000,0.000,Client
2023-03-26 17:09:50,1900-01-00 00:00:00,baguette,E8:2C:6D:8A:48:DB,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-03-26 17:09:50,1900-01-00 00:00:00,,52:DB:A9:3B:05:C3,-42,,0.000000,0.000000,0.000,0.000,Client
